category,city,n_cells,n_vars,n_rows,status,stop_reason,gap_target,achieved_gap,hit_time_limit,dual_bound,objective_net_rev,baseline_hold_net_rev,nodes,solve_time_s,budget_wk,n_held_cells
Besan & Gram Flour,Bangalore,1,84,87,0,target_gap_hit,0.01,0.0,False,-220429.0,220429.0,220487.0,1,0.03,2206.0,0
Besan & Gram Flour,Chandigarh Tricity,1,84,87,0,target_gap_hit,0.01,0.002941,False,-19847.0,19789.0,19853.0,1,0.03,199.0,0
Besan & Gram Flour,Delhi-NCR,1,84,87,0,target_gap_hit,0.01,0.0,False,-147354.0,147354.0,147393.0,1,0.0,1474.0,0
Besan & Gram Flour,Hyderabad,1,84,87,0,target_gap_hit,0.01,0.0,False,-116812.0,116812.0,116844.0,1,0.02,1169.0,0
Besan & Gram Flour,Kolkata,1,84,87,0,target_gap_hit,0.01,0.002941,False,-19014.0,18959.0,19019.0,1,0.02,190.0,0
Besan & Gram Flour,Mumbai,1,84,87,0,target_gap_hit,0.01,0.0,False,-59218.0,59218.0,59234.0,1,0.0,592.0,0
Besan & Gram Flour,Others,1,84,87,0,target_gap_hit,0.01,0.0,False,-150002.0,150002.0,150042.0,1,0.02,1501.0,0
Besan & Gram Flour,Pune,1,84,87,0,target_gap_hit,0.01,0.002941,False,-30167.0,30078.0,30175.0,1,0.02,302.0,0
Dal & Pulses,Ahmedabad,4,336,276,0,target_gap_hit,0.01,0.0,False,-287319.0,287319.0,284571.0,1,0.03,2849.0,0
Dal & Pulses,Bangalore,11,924,690,0,target_gap_hit,0.01,0.004598,False,-4096338.0,4077587.0,4046793.0,1,0.08,40334.0,1
Dal & Pulses,Chandigarh Tricity,9,756,591,0,target_gap_hit,0.01,0.0,False,-242225.0,242225.0,238727.0,1,0.08,2386.0,0
Dal & Pulses,Chennai,10,840,654,0,target_gap_hit,0.01,0.004185,False,-453383.0,451493.0,447167.0,1,0.05,4466.0,0
Dal & Pulses,Delhi-NCR,11,924,717,0,target_gap_hit,0.01,0.0,False,-2233410.0,2233410.0,2203878.0,1,0.08,22150.0,0
Dal & Pulses,Hyderabad,11,924,690,0,target_gap_hit,0.01,0.006483,False,-2457668.0,2441838.0,2431135.0,1,0.05,24211.0,1
Dal & Pulses,Kolkata,10,840,654,0,target_gap_hit,0.01,0.0,False,-1138460.0,1138460.0,1125204.0,1,0.06,11187.0,0
Dal & Pulses,Lucknow,10,840,654,0,target_gap_hit,0.01,0.0,False,-531347.0,531347.0,526643.0,1,0.05,5262.0,0
Dal & Pulses,Mumbai,7,588,465,0,target_gap_hit,0.01,0.0,False,-2360687.0,2360687.0,2339037.0,1,0.05,23208.0,0
Dal & Pulses,Others,16,1344,1032,0,target_gap_hit,0.01,0.0,False,-4202016.0,4202016.0,4145530.0,1,0.09,41686.0,0
Dal & Pulses,Pune,11,924,717,0,target_gap_hit,0.01,0.0,False,-1530348.0,1530348.0,1517026.0,1,0.06,15082.0,0
Honey,Bangalore,1,84,87,0,target_gap_hit,0.01,0.0,False,-232315.0,232315.0,232315.0,1,0.02,2323.0,0
Honey,Delhi-NCR,1,84,87,0,target_gap_hit,0.01,0.0,False,-221159.0,221159.0,221159.0,1,0.02,2212.0,0
Honey,Hyderabad,1,84,87,0,target_gap_hit,0.01,0.0,False,-318304.0,318304.0,318304.0,1,0.0,3183.0,0
Honey,Mumbai,1,84,87,0,target_gap_hit,0.01,0.0,False,-193556.0,193556.0,193556.0,1,0.0,1936.0,0
Honey,Others,1,84,87,0,target_gap_hit,0.01,0.0,False,-133865.0,133865.0,133865.0,1,0.02,1339.0,0
Honey,Pune,1,84,87,0,target_gap_hit,0.01,0.0,False,-24999.0,24999.0,24999.0,1,0.02,250.0,0
Indian Sweets,Ahmedabad,1,84,87,0,target_gap_hit,0.01,0.0,False,-3600.0,3600.0,3600.0,1,0.0,36.0,0
Indian Sweets,Bangalore,6,504,402,0,target_gap_hit,0.01,0.0,False,-308973.0,308973.0,305690.0,1,0.05,3142.0,0
Indian Sweets,Chennai,2,168,150,0,target_gap_hit,0.01,0.0,False,-86225.0,86225.0,86284.0,1,0.02,862.0,0
Indian Sweets,Delhi-NCR,5,420,339,0,target_gap_hit,0.01,0.0,False,-342075.0,342075.0,342456.0,1,0.02,3450.0,0
Indian Sweets,Hyderabad,6,504,402,0,target_gap_hit,0.01,0.0,False,-335329.0,335329.0,335611.0,1,0.03,3410.0,0
Indian Sweets,Kolkata,3,252,213,0,target_gap_hit,0.01,0.0,False,-30261.0,30261.0,30261.0,1,0.02,317.0,0
Indian Sweets,Mumbai,1,84,87,0,target_gap_hit,0.01,0.0,False,-34800.0,34800.0,34800.0,1,0.02,348.0,0
Indian Sweets,Others,5,420,339,0,target_gap_hit,0.01,0.0,False,-393834.0,393834.0,394102.0,1,0.03,4030.0,0
Indian Sweets,Pune,2,168,150,0,target_gap_hit,0.01,0.0,False,-42422.0,42422.0,42157.0,1,0.02,433.0,0
Jaggery,Ahmedabad,1,84,87,0,target_gap_hit,0.01,0.0,False,-88757.0,88757.0,88945.0,1,0.02,885.0,0
Jaggery,Bangalore,2,168,150,0,target_gap_hit,0.01,0.00494,False,-982316.0,977488.0,981035.0,1,0.03,9779.0,0
Jaggery,Chandigarh Tricity,1,84,87,0,target_gap_hit,0.01,0.0,False,-121203.0,121203.0,121460.0,1,0.0,1209.0,0
Jaggery,Chennai,2,168,150,0,target_gap_hit,0.01,0.004965,False,-141403.0,140704.0,141214.0,1,0.0,1410.0,0
Jaggery,Delhi-NCR,1,84,87,0,target_gap_hit,0.01,0.0,False,-537761.0,537761.0,538901.0,1,0.0,5367.0,0
Jaggery,Hyderabad,2,168,150,0,target_gap_hit,0.01,0.004841,False,-522704.0,520186.0,522320.0,1,0.02,5195.0,0
Jaggery,Kolkata,1,84,87,0,target_gap_hit,0.01,0.0,False,-768140.0,768140.0,769769.0,1,0.0,7671.0,0
Jaggery,Lucknow,1,84,87,0,target_gap_hit,0.01,0.0,False,-121871.0,121871.0,122129.0,1,0.02,1215.0,0
Jaggery,Mumbai,2,168,150,0,target_gap_hit,0.01,0.005056,False,-496079.0,493583.0,496089.0,1,0.02,4964.0,0
Jaggery,Others,2,168,150,0,target_gap_hit,0.01,0.0,False,-2708162.0,2708162.0,2711494.0,1,0.03,26997.0,0
Jaggery,Pune,2,168,150,0,target_gap_hit,0.01,0.004064,False,-186698.0,185943.0,186414.0,1,0.02,1861.0,0
Millet & Other Atta,Ahmedabad,1,84,87,0,target_gap_hit,0.01,0.0,False,-38161.0,38161.0,36936.0,1,0.0,376.0,0
Millet & Other Atta,Bangalore,5,420,339,0,target_gap_hit,0.01,0.0,False,-977707.0,977707.0,960934.0,1,0.03,9642.0,0
Millet & Other Atta,Chandigarh Tricity,4,336,276,0,target_gap_hit,0.01,0.0,False,-87007.0,87007.0,85522.0,1,0.03,859.0,0
Millet & Other Atta,Chennai,4,336,276,0,target_gap_hit,0.01,0.0,False,-203971.0,203971.0,201091.0,1,0.01,2016.0,0
Millet & Other Atta,Delhi-NCR,5,420,339,0,target_gap_hit,0.01,0.0,False,-1311704.0,1311704.0,1284910.0,1,0.03,12942.0,0
Millet & Other Atta,Hyderabad,5,420,339,0,target_gap_hit,0.01,0.0,False,-658048.0,658048.0,642465.0,1,0.03,6490.0,0
Millet & Other Atta,Kolkata,5,420,339,0,target_gap_hit,0.01,0.0,False,-417949.0,417949.0,409855.0,1,0.03,4126.0,0
Millet & Other Atta,Lucknow,5,420,339,0,target_gap_hit,0.01,0.0,False,-144068.0,144068.0,142169.0,1,0.03,1426.0,0
Millet & Other Atta,Mumbai,4,336,276,0,target_gap_hit,0.01,0.0,False,-570755.0,570755.0,558654.0,1,0.03,5608.0,0
Millet & Other Atta,Others,6,504,402,0,target_gap_hit,0.01,0.0,False,-2840413.0,2840413.0,2774763.0,1,0.03,28041.0,0
Millet & Other Atta,Pune,5,420,339,0,target_gap_hit,0.01,0.0,False,-286765.0,286765.0,279780.0,1,0.03,2825.0,0
Millets,Delhi-NCR,2,168,150,0,target_gap_hit,0.01,8.5e-05,False,-225622.0,225603.0,225623.0,1,0.03,2256.0,0
Millets,Others,2,168,150,0,target_gap_hit,0.01,0.000246,False,-25551.0,25545.0,25551.0,1,0.02,256.0,0
Oil,Bangalore,3,252,213,0,target_gap_hit,0.01,0.0,False,-964973.0,964973.0,966440.0,1,0.03,9717.0,0
Oil,Chennai,1,84,87,0,target_gap_hit,0.01,0.0,False,-112031.0,112031.0,112588.0,1,0.02,1128.0,0
Oil,Delhi-NCR,3,252,213,0,target_gap_hit,0.01,0.006404,False,-422925.0,420233.0,424839.0,1,0.03,4252.0,0
Oil,Hyderabad,3,252,213,0,target_gap_hit,0.01,0.004675,False,-766673.0,763105.0,770021.0,1,0.02,7708.0,0
Oil,Kolkata,2,168,150,0,target_gap_hit,0.01,0.00409,False,-291598.0,290410.0,292961.0,1,0.02,2933.0,0
Oil,Lucknow,3,252,213,0,target_gap_hit,0.01,0.004414,False,-49124.0,48908.0,49097.0,1,0.02,494.0,0
Oil,Mumbai,2,168,150,0,target_gap_hit,0.01,0.003973,False,-91284.0,90923.0,91653.0,1,0.03,937.0,0
Oil,Others,3,252,213,0,target_gap_hit,0.01,0.00619,False,-834225.0,829093.0,836879.0,1,0.03,8403.0,0
Oil,Pune,3,252,213,0,target_gap_hit,0.01,0.0,False,-118264.0,118264.0,118162.0,1,0.02,1190.0,0
Plain Peanuts,Ahmedabad,1,84,87,0,target_gap_hit,0.01,0.0,False,-98444.0,98444.0,98444.0,1,0.02,984.0,0
Plain Peanuts,Bangalore,3,252,213,0,target_gap_hit,0.01,0.0,False,-757325.0,757325.0,743644.0,1,0.02,7573.0,0
Plain Peanuts,Chandigarh Tricity,2,168,150,0,target_gap_hit,0.01,0.0,False,-78636.0,78636.0,78636.0,1,0.01,786.0,0
Plain Peanuts,Chennai,3,252,213,0,target_gap_hit,0.01,0.0,False,-106813.0,106813.0,104998.0,1,0.03,1068.0,0
Plain Peanuts,Delhi-NCR,3,252,213,0,target_gap_hit,0.01,0.0,False,-1080356.0,1080356.0,1068662.0,1,0.02,10802.0,0
