week,week_date,cell_id,confidence,scored,pred_net_rev_delta,actual_net_rev_delta,pred_units,actual_units,applied,week_action
W1,2026-07-06,108382_100g_Ahmedabad,High,True,0.0,,96.2,,False,hold
W1,2026-07-06,108382_100g_Bangalore,High,True,0.0,,361.0,,False,hold
W1,2026-07-06,108382_100g_Chennai,High,True,0.0,,295.5,,False,hold
W1,2026-07-06,108382_100g_Delhi-NCR,High,True,0.0,,583.0,,False,hold
W1,2026-07-06,108382_100g_Hyderabad,High,True,0.0,,430.0,,False,hold
W1,2026-07-06,108382_100g_Kolkata,High,True,0.0,,144.8,,False,hold
W1,2026-07-06,108382_100g_Lucknow,High,True,0.0,,108.2,,False,hold
W1,2026-07-06,108382_100g_Mumbai,High,True,0.0,,294.5,,False,hold
W1,2026-07-06,108382_100g_Others,High,True,0.0,,1312.0,,False,hold
W1,2026-07-06,108382_100g_Pune,High,True,0.0,,360.0,,False,hold
W1,2026-07-06,112761_1kg_Bangalore,High,True,0.0,,184.8,,False,hold
W1,2026-07-06,112761_1kg_Chennai,High,True,0.0,,22.8,,False,hold
W1,2026-07-06,112761_1kg_Delhi-NCR,High,True,0.0,,64.5,,False,hold
W1,2026-07-06,112761_1kg_Hyderabad,High,True,0.0,,84.2,,False,hold
W1,2026-07-06,112761_1kg_Kolkata,High,True,0.0,,34.0,,False,hold
W1,2026-07-06,112761_1kg_Lucknow,High,True,0.0,,11.2,,False,hold
W1,2026-07-06,112761_1kg_Mumbai,High,True,0.0,,35.8,,False,hold
W1,2026-07-06,112761_1kg_Others,High,True,0.0,,171.5,,False,hold
W1,2026-07-06,112761_1kg_Pune,High,True,0.0,,17.8,,False,hold
W1,2026-07-06,122262_500g_Bangalore,High,True,0.0,,165.2,,False,hold
W1,2026-07-06,122262_500g_Chandigarh Tricity,High,True,0.0,,15.0,,False,hold
W1,2026-07-06,122262_500g_Delhi-NCR,High,True,0.0,,110.5,,False,hold
W1,2026-07-06,122262_500g_Hyderabad,High,True,0.0,,87.8,,False,hold
W1,2026-07-06,122262_500g_Kolkata,High,True,0.0,,14.2,,False,hold
W1,2026-07-06,122262_500g_Mumbai,High,True,0.0,,44.2,,False,hold
W1,2026-07-06,122262_500g_Others,High,True,0.0,,113.0,,False,hold
W1,2026-07-06,122262_500g_Pune,High,True,0.0,,22.5,,False,hold
W1,2026-07-06,126995_500g_Bangalore,High,True,2392.568680641184,,658.4,,False,cut
W1,2026-07-06,126995_500g_Chandigarh Tricity,High,True,301.25674368619025,,88.2,,False,cut
W1,2026-07-06,126995_500g_Chennai,High,True,0.0,,65.8,,False,hold
W1,2026-07-06,126995_500g_Delhi-NCR,High,True,0.0,,266.8,,False,hold
W1,2026-07-06,126995_500g_Hyderabad,High,True,765.5529411764713,,220.0,,False,cut
W1,2026-07-06,126995_500g_Kolkata,High,True,778.8080205655534,,226.9,,False,cut
W1,2026-07-06,126995_500g_Lucknow,High,True,0.0,,64.8,,False,hold
W1,2026-07-06,126995_500g_Mumbai,High,True,0.0,,495.2,,False,hold
W1,2026-07-06,126995_500g_Others,High,True,0.0,,1027.8,,False,hold
W1,2026-07-06,126995_500g_Pune,High,True,0.0,,171.8,,False,hold
W1,2026-07-06,16655_100g_Chandigarh Tricity,Experimental,True,0.0,,0.8,,False,hold
W1,2026-07-06,16655_100g_Others,Experimental,True,0.0,,1.5,,False,hold
W1,2026-07-06,16658_500g_Bangalore,High,True,493.27186180422314,,193.2,,False,cut
W1,2026-07-06,16658_500g_Chandigarh Tricity,High,True,0.0,,32.2,,False,hold
W1,2026-07-06,16658_500g_Chennai,High,True,0.0,,53.0,,False,hold
W1,2026-07-06,16658_500g_Delhi-NCR,High,True,0.0,,303.5,,False,hold
W1,2026-07-06,16658_500g_Hyderabad,High,True,463.8117073170721,,181.8,,False,cut
W1,2026-07-06,16658_500g_Kolkata,High,True,0.0,,117.5,,False,hold
W1,2026-07-06,16658_500g_Lucknow,High,True,0.0,,34.0,,False,hold
W1,2026-07-06,16658_500g_Mumbai,Experimental,True,0.0,,60.5,,False,hold
W1,2026-07-06,16658_500g_Others,High,True,0.0,,680.8,,False,hold
W1,2026-07-06,16658_500g_Pune,High,True,314.3102439024393,,123.2,,False,cut
W1,2026-07-06,16659_100g_Delhi-NCR,High,True,0.0,,142.0,,False,hold
W1,2026-07-06,16659_100g_Hyderabad,High,True,0.0,,51.5,,False,hold
W1,2026-07-06,16659_100g_Lucknow,High,True,0.0,,13.5,,False,hold
W1,2026-07-06,16659_100g_Mumbai,High,True,0.0,,35.2,,False,hold
W1,2026-07-06,16659_100g_Others,High,True,0.0,,39.5,,False,hold
W1,2026-07-06,16659_100g_Pune,High,True,0.0,,23.0,,False,hold
W1,2026-07-06,16661_500g_Bangalore,High,True,827.190544871795,,215.9,,False,cut
W1,2026-07-06,16661_500g_Chandigarh Tricity,High,True,0.0,,1.0,,False,hold
W1,2026-07-06,16661_500g_Chennai,High,True,0.0,,11.0,,False,hold
W1,2026-07-06,16661_500g_Delhi-NCR,High,True,168.14826446281012,,44.7,,False,cut
W1,2026-07-06,16661_500g_Hyderabad,High,True,0.0,,112.0,,False,hold
W1,2026-07-06,16661_500g_Kolkata,High,True,0.0,,28.5,,False,hold
W1,2026-07-06,16661_500g_Lucknow,High,True,7.791267123287667,,1.9,,False,cut
W1,2026-07-06,16661_500g_Mumbai,High,True,0.0,,25.5,,False,hold
W1,2026-07-06,16661_500g_Others,High,True,0.0,,113.8,,False,hold
W1,2026-07-06,16661_500g_Pune,High,True,0.0,,9.2,,False,hold
