product_id,city,disc,units,net_rev_wk,disc_spend_wk,marginal_roi,is_elbow
3581,Others,0.0,30.4,1975.0,0.0,,False
3581,Others,2.5,30.5,1933.0,50.0,-0.856,False
3581,Others,5.0,30.5,1883.0,99.0,-1.0,False
3581,Others,7.5,30.5,1834.0,149.0,-1.0,False
3581,Others,10.0,30.5,1784.0,198.0,-1.0,False
3581,Others,12.5,30.5,1735.0,248.0,-1.0,False
3581,Others,15.0,30.5,1685.0,297.0,-1.0,False
3581,Others,17.5,30.5,1636.0,347.0,-1.0,False
3581,Others,20.0,30.5,1586.0,397.0,-1.0,False
3581,Others,22.5,30.2,1522.0,442.0,-1.41,False
3581,Others,25.0,30.5,1487.0,496.0,-0.654,False
3581,Others,27.5,30.5,1437.0,545.0,-1.0,False
3581,Others,30.0,30.5,1388.0,595.0,-1.0,False
3581,Others,32.5,30.5,1338.0,644.0,-1.0,False
3581,Others,35.0,30.5,1289.0,694.0,-1.0,False
3581,Others,37.5,30.5,1239.0,743.0,-1.0,False
3581,Others,40.0,30.5,1190.0,793.0,-1.0,False
3581,Others,42.5,30.5,1140.0,843.0,-1.0,False
3581,Others,45.0,30.5,1090.0,892.0,-1.0,False
3582,Bangalore,0.0,338.3,23684.0,0.0,,False
3582,Bangalore,2.5,347.2,23695.0,608.0,0.018,False
3582,Bangalore,5.0,356.5,23706.0,1248.0,0.017,False
3582,Bangalore,7.5,366.3,23717.0,1923.0,0.017,False
3582,Bangalore,10.0,376.6,23729.0,2637.0,0.016,False
3582,Bangalore,12.5,387.6,23741.0,3392.0,0.016,False
3582,Bangalore,15.0,399.2,23753.0,4192.0,0.015,False
3582,Bangalore,17.5,403.5,23302.0,4943.0,-0.6,False
3582,Bangalore,20.0,403.5,22596.0,5649.0,-1.0,False
3582,Bangalore,22.5,403.5,21890.0,6355.0,-1.0,False
3582,Bangalore,25.0,403.5,21184.0,7061.0,-1.0,False
3582,Bangalore,27.5,402.0,20401.0,7738.0,-1.156,False
3582,Bangalore,30.0,403.5,19771.0,8473.0,-0.856,False
3582,Bangalore,32.5,403.5,19065.0,9180.0,-1.0,False
3582,Bangalore,35.0,403.5,18359.0,9886.0,-1.0,False
3582,Bangalore,37.5,403.5,17653.0,10592.0,-1.0,False
3582,Bangalore,40.0,403.5,16947.0,11298.0,-1.0,False
3582,Bangalore,42.5,403.5,16241.0,12004.0,-1.0,False
3582,Bangalore,45.0,403.5,15535.0,12710.0,-1.0,False
3582,Chandigarh Tricity,0.0,29.2,2046.0,0.0,,False
3582,Chandigarh Tricity,2.5,30.0,2047.0,52.0,0.018,False
3582,Chandigarh Tricity,5.0,30.8,2048.0,108.0,0.017,False
3582,Chandigarh Tricity,7.5,31.6,2049.0,166.0,0.017,False
3582,Chandigarh Tricity,10.0,32.5,2050.0,228.0,0.016,False
3582,Chandigarh Tricity,12.5,33.5,2051.0,293.0,0.016,False
3582,Chandigarh Tricity,15.0,34.5,2052.0,362.0,0.015,False
3582,Chandigarh Tricity,17.5,35.0,2021.0,429.0,-0.464,False
3582,Chandigarh Tricity,20.0,35.0,1960.0,490.0,-1.0,False
3582,Chandigarh Tricity,22.5,35.0,1899.0,551.0,-1.0,False
3582,Chandigarh Tricity,25.0,35.0,1838.0,613.0,-1.0,False
3582,Chandigarh Tricity,27.5,34.9,1770.0,671.0,-1.156,False
3582,Chandigarh Tricity,30.0,35.0,1715.0,735.0,-0.856,False
3582,Chandigarh Tricity,32.5,35.0,1654.0,796.0,-1.0,False
3582,Chandigarh Tricity,35.0,35.0,1593.0,858.0,-1.0,False
3582,Chandigarh Tricity,37.5,35.0,1531.0,919.0,-1.0,False
3582,Chandigarh Tricity,40.0,35.0,1470.0,980.0,-1.0,False
3582,Chandigarh Tricity,42.5,35.0,1409.0,1041.0,-1.0,False
3582,Chandigarh Tricity,45.0,35.0,1348.0,1103.0,-1.0,False
3582,Chennai,0.0,37.8,2646.0,0.0,,False
3582,Chennai,2.5,38.8,2647.0,68.0,0.018,False
3582,Chennai,5.0,39.8,2648.0,139.0,0.017,False
3582,Chennai,7.5,40.9,2649.0,215.0,0.017,False
3582,Chennai,10.0,42.1,2651.0,295.0,0.016,False
3582,Chennai,12.5,43.3,2652.0,379.0,0.016,False
3582,Chennai,15.0,44.6,2653.0,468.0,0.015,False
3582,Chennai,17.5,45.0,2599.0,551.0,-0.657,False
3582,Chennai,20.0,45.0,2520.0,630.0,-1.0,False
3582,Chennai,22.5,45.0,2441.0,709.0,-1.0,False
3582,Chennai,25.0,45.0,2363.0,788.0,-1.0,False
3582,Chennai,27.5,44.8,2275.0,863.0,-1.156,False
3582,Chennai,30.0,45.0,2205.0,945.0,-0.856,False
3582,Chennai,32.5,45.0,2126.0,1024.0,-1.0,False
3582,Chennai,35.0,45.0,2048.0,1103.0,-1.0,False
3582,Chennai,37.5,45.0,1969.0,1181.0,-1.0,False
3582,Chennai,40.0,45.0,1890.0,1260.0,-1.0,False
3582,Chennai,42.5,45.0,1811.0,1339.0,-1.0,False
3582,Chennai,45.0,45.0,1733.0,1418.0,-1.0,False
3582,Delhi-NCR,0.0,335.9,23513.0,0.0,,False
3582,Delhi-NCR,2.5,344.7,23524.0,603.0,0.018,False
3582,Delhi-NCR,5.0,353.9,23535.0,1239.0,0.017,False
3582,Delhi-NCR,7.5,363.6,23546.0,1909.0,0.017,False
3582,Delhi-NCR,10.0,373.9,23558.0,2618.0,0.016,False
3582,Delhi-NCR,12.5,376.8,23076.0,3297.0,-0.709,False
3582,Delhi-NCR,15.0,376.8,22417.0,3956.0,-1.0,False
3582,Delhi-NCR,17.5,376.8,21757.0,4615.0,-1.0,False
3582,Delhi-NCR,20.0,376.8,21098.0,5275.0,-1.0,False
3582,Delhi-NCR,22.5,376.8,20439.0,5934.0,-1.0,False
3582,Delhi-NCR,25.0,376.8,19779.0,6593.0,-1.0,False
3582,Delhi-NCR,27.5,375.3,19048.0,7225.0,-1.156,False
3582,Delhi-NCR,30.0,376.8,18461.0,7912.0,-0.856,False
3582,Delhi-NCR,32.5,376.8,17801.0,8571.0,-1.0,False
3582,Delhi-NCR,35.0,376.8,17142.0,9230.0,-1.0,False
3582,Delhi-NCR,37.5,376.8,16483.0,9890.0,-1.0,False
3582,Delhi-NCR,40.0,376.8,15824.0,10549.0,-1.0,False
3582,Delhi-NCR,42.5,376.8,15164.0,11208.0,-1.0,False
3582,Delhi-NCR,45.0,376.8,14505.0,11868.0,-1.0,False
3582,Hyderabad,0.0,118.4,8286.0,0.0,,False
3582,Hyderabad,2.5,121.5,8290.0,213.0,0.018,False
3582,Hyderabad,5.0,124.7,8294.0,437.0,0.017,False
3582,Hyderabad,7.5,128.2,8298.0,673.0,0.017,False
3582,Hyderabad,10.0,131.8,8302.0,922.0,0.016,False
3582,Hyderabad,12.5,135.6,8306.0,1187.0,0.016,False
3582,Hyderabad,15.0,135.8,8077.0,1425.0,-0.959,False
3582,Hyderabad,17.5,135.8,7840.0,1663.0,-1.0,False
3582,Hyderabad,20.0,135.8,7602.0,1901.0,-1.0,False
3582,Hyderabad,22.5,135.8,7364.0,2138.0,-1.0,False
3582,Hyderabad,25.0,135.8,7127.0,2376.0,-1.0,False
3582,Hyderabad,27.5,135.2,6863.0,2603.0,-1.156,False
3582,Hyderabad,30.0,135.8,6652.0,2851.0,-0.856,False
3582,Hyderabad,32.5,135.8,6414.0,3088.0,-1.0,False
3582,Hyderabad,35.0,135.8,6177.0,3326.0,-1.0,False
3582,Hyderabad,37.5,135.8,5939.0,3563.0,-1.0,False
3582,Hyderabad,40.0,135.8,5702.0,3801.0,-1.0,False
3582,Hyderabad,42.5,135.8,5464.0,4039.0,-1.0,False
3582,Hyderabad,45.0,135.8,5226.0,4276.0,-1.0,False
3582,Kolkata,0.0,101.6,7109.0,0.0,,False
3582,Kolkata,2.5,104.2,7112.0,182.0,0.018,False
3582,Kolkata,5.0,107.0,7115.0,374.0,0.017,False
3582,Kolkata,7.5,109.9,7119.0,577.0,0.017,False
3582,Kolkata,10.0,113.1,7122.0,791.0,0.016,False
3582,Kolkata,12.5,116.3,7126.0,1018.0,0.016,False
3582,Kolkata,15.0,119.8,7129.0,1258.0,0.015,False
3582,Kolkata,17.5,121.5,7017.0,1488.0,-0.49,False
3582,Kolkata,20.0,121.5,6804.0,1701.0,-1.0,False
3582,Kolkata,22.5,121.5,6591.0,1914.0,-1.0,False
3582,Kolkata,25.0,121.5,6379.0,2126.0,-1.0,False
3582,Kolkata,27.5,121.0,6143.0,2330.0,-1.156,False
3582,Kolkata,30.0,121.5,5953.0,2551.0,-0.856,False
3582,Kolkata,32.5,121.5,5741.0,2764.0,-1.0,False
3582,Kolkata,35.0,121.5,5528.0,2977.0,-1.0,False
3582,Kolkata,37.5,121.5,5316.0,3189.0,-1.0,False
3582,Kolkata,40.0,121.5,5103.0,3402.0,-1.0,False
3582,Kolkata,42.5,121.5,4890.0,3615.0,-1.0,False
3582,Kolkata,45.0,121.5,4678.0,3827.0,-1.0,False
3582,Lucknow,0.0,51.0,3573.0,0.0,,False
3582,Lucknow,2.5,52.4,3575.0,92.0,0.018,False
3582,Lucknow,5.0,53.8,3577.0,188.0,0.017,False
3582,Lucknow,7.5,54.2,3513.0,285.0,-0.663,False
3582,Lucknow,10.0,54.2,3418.0,380.0,-1.0,False
3582,Lucknow,12.5,54.2,3323.0,475.0,-1.0,False
3582,Lucknow,15.0,54.2,3228.0,570.0,-1.0,False
3582,Lucknow,17.5,54.2,3133.0,665.0,-1.0,False
3582,Lucknow,20.0,54.2,3038.0,759.0,-1.0,False
3582,Lucknow,22.5,54.2,2943.0,854.0,-1.0,False
3582,Lucknow,25.0,54.2,2848.0,949.0,-1.0,False
3582,Lucknow,27.5,54.0,2743.0,1040.0,-1.156,False
3582,Lucknow,30.0,54.2,2658.0,1139.0,-0.856,False
3582,Lucknow,32.5,54.2,2563.0,1234.0,-1.0,False
3582,Lucknow,35.0,54.2,2468.0,1329.0,-1.0,False
3582,Lucknow,37.5,54.2,2373.0,1424.0,-1.0,False
3582,Lucknow,40.0,54.2,2278.0,1519.0,-1.0,False
3582,Lucknow,42.5,54.2,2184.0,1614.0,-1.0,False
3582,Lucknow,45.0,54.2,2089.0,1709.0,-1.0,False
3582,Mumbai,0.0,105.6,7392.0,0.0,,False
3582,Mumbai,2.5,108.4,7395.0,190.0,0.018,False
3582,Mumbai,5.0,111.3,7399.0,389.0,0.017,False
3582,Mumbai,7.5,114.3,7402.0,600.0,0.017,False
3582,Mumbai,10.0,117.6,7406.0,823.0,0.016,False
3582,Mumbai,12.5,121.0,7409.0,1058.0,0.016,False
3582,Mumbai,15.0,123.8,7363.0,1299.0,-0.192,False
3582,Mumbai,17.5,123.8,7147.0,1516.0,-1.0,False
3582,Mumbai,20.0,123.8,6930.0,1733.0,-1.0,False
3582,Mumbai,22.5,123.8,6713.0,1949.0,-1.0,False
3582,Mumbai,25.0,123.8,6497.0,2166.0,-1.0,False
3582,Mumbai,27.5,123.3,6257.0,2373.0,-1.156,False
3582,Mumbai,30.0,123.8,6064.0,2599.0,-0.856,False
3582,Mumbai,32.5,123.8,5847.0,2815.0,-1.0,False
3582,Mumbai,35.0,123.8,5631.0,3032.0,-1.0,False
3582,Mumbai,37.5,123.8,5414.0,3248.0,-1.0,False
3582,Mumbai,40.0,123.8,5198.0,3465.0,-1.0,False
3582,Mumbai,42.5,123.8,4981.0,3682.0,-1.0,False
3582,Mumbai,45.0,123.8,4764.0,3898.0,-1.0,False
3582,Others,0.0,583.1,40817.0,0.0,,False
3582,Others,2.5,598.3,40835.0,1047.0,0.018,False
3582,Others,5.0,614.3,40854.0,2150.0,0.017,False
3582,Others,7.5,631.3,40874.0,3314.0,0.017,False
3582,Others,10.0,649.1,40894.0,4544.0,0.016,False
3582,Others,12.5,668.0,40914.0,5845.0,0.016,False
3582,Others,15.0,678.5,40371.0,7124.0,-0.425,False
3582,Others,17.5,678.5,39183.0,8312.0,-1.0,False
3582,Others,20.0,678.5,37996.0,9499.0,-1.0,False
3582,Others,22.5,678.5,36809.0,10686.0,-1.0,False
3582,Others,25.0,678.5,35621.0,11874.0,-1.0,False
3582,Others,27.5,676.0,34305.0,13012.0,-1.156,False
3582,Others,30.0,678.5,33247.0,14249.0,-0.856,False
3582,Others,32.5,678.5,32059.0,15436.0,-1.0,False
3582,Others,35.0,678.5,30872.0,16623.0,-1.0,False
3582,Others,37.5,678.5,29684.0,17811.0,-1.0,False
3582,Others,40.0,678.5,28497.0,18998.0,-1.0,False
3582,Others,42.5,678.5,27310.0,20185.0,-1.0,False
3582,Others,45.0,678.5,26122.0,21373.0,-1.0,False
3582,Pune,0.0,51.9,3633.0,0.0,,False
3582,Pune,2.5,53.3,3635.0,93.0,0.018,False
3582,Pune,5.0,54.7,3636.0,191.0,0.017,False
3582,Pune,7.5,56.2,3638.0,295.0,0.017,False
3582,Pune,10.0,57.8,3640.0,404.0,0.016,False
3582,Pune,12.5,59.5,3642.0,520.0,0.016,False
3582,Pune,15.0,61.2,3644.0,643.0,0.015,False
3582,Pune,17.5,62.0,3580.0,759.0,-0.541,False
3582,Pune,20.0,62.0,3472.0,868.0,-1.0,False
3582,Pune,22.5,62.0,3363.0,976.0,-1.0,False
3582,Pune,25.0,62.0,3255.0,1085.0,-1.0,False
3582,Pune,27.5,61.8,3135.0,1189.0,-1.156,False
3582,Pune,30.0,62.0,3038.0,1302.0,-0.856,False
3582,Pune,32.5,62.0,2929.0,1410.0,-1.0,False
3582,Pune,35.0,62.0,2821.0,1519.0,-1.0,False
3582,Pune,37.5,62.0,2712.0,1627.0,-1.0,False
3582,Pune,40.0,62.0,2604.0,1736.0,-1.0,False
3582,Pune,42.5,62.0,2495.0,1844.0,-1.0,False
3582,Pune,45.0,62.0,2387.0,1953.0,-1.0,False
3583,Ahmedabad,0.0,99.6,8968.0,0.0,,False
3583,Ahmedabad,2.5,101.6,8917.0,229.0,-0.227,False
3583,Ahmedabad,5.0,103.7,8864.0,467.0,-0.223,False
3583,Ahmedabad,7.5,105.8,8810.0,714.0,-0.218,False
3583,Ahmedabad,10.0,108.1,8754.0,973.0,-0.214,False
3583,Ahmedabad,12.5,110.5,8698.0,1243.0,-0.209,False
3583,Ahmedabad,15.0,112.2,8587.0,1515.0,-0.406,False
3583,Ahmedabad,17.5,112.2,8335.0,1768.0,-1.0,False
3583,Ahmedabad,20.0,112.2,8082.0,2020.0,-1.0,False
3583,Ahmedabad,22.5,112.2,7829.0,2273.0,-1.0,False
3583,Ahmedabad,25.0,112.2,7577.0,2526.0,-1.0,False
3583,Ahmedabad,27.5,112.2,7324.0,2778.0,-1.0,False
3583,Ahmedabad,30.0,112.2,7072.0,3031.0,-1.0,False
3583,Ahmedabad,32.5,112.2,6819.0,3283.0,-1.0,False
3583,Ahmedabad,35.0,112.2,6567.0,3536.0,-1.0,False
3583,Ahmedabad,37.5,112.2,6314.0,3788.0,-1.0,False
3583,Ahmedabad,40.0,112.2,6062.0,4041.0,-1.0,False
3583,Ahmedabad,42.5,112.2,5809.0,4294.0,-1.0,False
3583,Ahmedabad,45.0,109.7,5431.0,4444.0,-2.513,False
3583,Bangalore,0.0,677.9,61012.0,0.0,,False
