product_i,product_j,city,cross_elast
3588,21833,Ahmedabad,0.0451
3588,32385,Ahmedabad,0.0451
3588,32386,Ahmedabad,0.0451
21833,3588,Ahmedabad,0.0451
21833,32385,Ahmedabad,0.0451
21833,32386,Ahmedabad,0.0451
32385,3588,Ahmedabad,0.0451
32385,21833,Ahmedabad,0.0451
32385,32386,Ahmedabad,0.0451
32386,3588,Ahmedabad,0.0451
32386,21833,Ahmedabad,0.0451
32386,32385,Ahmedabad,0.0451
3586,3587,Bangalore,0.0135
3586,3588,Bangalore,0.0135
3586,3795,Bangalore,0.0135
3586,16661,Bangalore,0.0135
3586,21835,Bangalore,0.0135
3586,24055,Bangalore,0.0135
3586,31999,Bangalore,0.0135
3586,32385,Bangalore,0.0135
3586,126995,Bangalore,0.0135
3586,495092,Bangalore,0.0135
3587,3586,Bangalore,0.0135
3587,3588,Bangalore,0.0135
3587,3795,Bangalore,0.0135
3587,16661,Bangalore,0.0135
3587,21835,Bangalore,0.0135
3587,24055,Bangalore,0.0135
3587,31999,Bangalore,0.0135
3587,32385,Bangalore,0.0135
3587,126995,Bangalore,0.0135
3587,495092,Bangalore,0.0135
3588,3586,Bangalore,0.0135
3588,3587,Bangalore,0.0135
3588,3795,Bangalore,0.0135
3588,16661,Bangalore,0.0135
3588,21835,Bangalore,0.0135
3588,24055,Bangalore,0.0135
3588,31999,Bangalore,0.0135
3588,32385,Bangalore,0.0135
3588,126995,Bangalore,0.0135
3588,495092,Bangalore,0.0135
3795,3586,Bangalore,0.0135
3795,3587,Bangalore,0.0135
3795,3588,Bangalore,0.0135
3795,16661,Bangalore,0.0135
3795,21835,Bangalore,0.0135
3795,24055,Bangalore,0.0135
3795,31999,Bangalore,0.0135
3795,32385,Bangalore,0.0135
3795,126995,Bangalore,0.0135
3795,495092,Bangalore,0.0135
16661,3586,Bangalore,0.0135
16661,3587,Bangalore,0.0135
16661,3588,Bangalore,0.0135
16661,3795,Bangalore,0.0135
16661,21835,Bangalore,0.0135
16661,24055,Bangalore,0.0135
16661,31999,Bangalore,0.0135
16661,32385,Bangalore,0.0135
16661,126995,Bangalore,0.0135
16661,495092,Bangalore,0.0135
21835,3586,Bangalore,0.0135
21835,3587,Bangalore,0.0135
21835,3588,Bangalore,0.0135
21835,3795,Bangalore,0.0135
21835,16661,Bangalore,0.0135
21835,24055,Bangalore,0.0135
21835,31999,Bangalore,0.0135
21835,32385,Bangalore,0.0135
21835,126995,Bangalore,0.0135
21835,495092,Bangalore,0.0135
24055,3586,Bangalore,0.0135
24055,3587,Bangalore,0.0135
24055,3588,Bangalore,0.0135
24055,3795,Bangalore,0.0135
24055,16661,Bangalore,0.0135
24055,21835,Bangalore,0.0135
24055,31999,Bangalore,0.0135
24055,32385,Bangalore,0.0135
24055,126995,Bangalore,0.0135
24055,495092,Bangalore,0.0135
31999,3586,Bangalore,0.0135
31999,3587,Bangalore,0.0135
31999,3588,Bangalore,0.0135
31999,3795,Bangalore,0.0135
31999,16661,Bangalore,0.0135
31999,21835,Bangalore,0.0135
31999,24055,Bangalore,0.0135
