product_id,city,base_disc,opt_disc,base_price,opt_price,pred_units_delta_pct,pred_rev_delta_pct
122262,Bangalore,11.0182,11.0182,111.2272,111.2272,-0.0,-0.0
122262,Chandigarh Tricity,11.7144,11.7141,110.357,110.3573,-0.0,0.0003
122262,Delhi-NCR,11.0432,11.0437,111.1961,111.1954,0.0006,0.0
122262,Hyderabad,11.1939,11.1939,111.0076,111.0076,-0.0,-0.0
122262,Kolkata,10.9907,10.9907,111.2616,111.2616,-0.0,-0.0
122262,Mumbai,10.7369,10.7369,111.5789,111.5789,-0.0,-0.0
122262,Others,11.436,11.4362,110.705,110.7047,0.0003,0.0
122262,Pune,10.5759,10.5759,111.7801,111.7801,-0.0,-0.0
3588,Ahmedabad,19.1864,16.1871,161.6272,167.6258,-2.7709,0.8376
21833,Ahmedabad,3.0124,0.0155,219.1919,225.965,-2.2938,0.7253
32385,Ahmedabad,25.5555,22.556,264.2781,274.9263,-3.0457,0.8608
32386,Ahmedabad,23.7444,22.4303,244.7805,248.9987,-0.8996,0.8081
3586,Bangalore,20.3749,17.4344,123.4189,127.9766,-1.0689,2.5845
3587,Bangalore,14.8043,11.8887,102.2348,105.7336,0.0132,3.436
3588,Bangalore,17.7626,14.8242,164.4748,170.3516,-0.5982,2.9535
3795,Bangalore,17.233,16.3604,147.3253,148.8786,1.1996,2.2666
16661,Bangalore,21.1709,18.2416,141.8924,147.1652,-0.2984,3.4065
21835,Bangalore,2.7189,0.0129,165.3778,169.9781,0.2833,3.0729
24055,Bangalore,16.2537,13.3443,103.008,106.5866,-1.5253,1.8958
31999,Bangalore,2.9319,0.1488,154.3382,158.7634,0.2716,3.1466
32385,Bangalore,25.3089,22.4583,265.1535,275.273,-1.4781,2.282
126995,Bangalore,26.7771,23.9006,117.1566,121.7591,-0.5226,3.3853
495092,Bangalore,49.0267,46.4016,155.8765,163.9039,0.0,0.0
3587,Chandigarh Tricity,15.3599,12.3599,101.5682,105.1682,-0.7844,2.7322
3588,Chandigarh Tricity,21.0814,18.0814,157.8372,163.8372,-1.4817,2.2633
16661,Chandigarh Tricity,23.2201,20.2201,138.2039,143.6039,-1.1656,2.6961
21835,Chandigarh Tricity,2.7602,0.0,165.3077,170.0,-0.2876,2.5428
21836,Chandigarh Tricity,1.7472,0.0,157.2045,160.0,-0.1964,1.5783
31999,Chandigarh Tricity,2.9177,0.0,154.3608,159.0,-0.431,2.5615
75468,Chandigarh Tricity,2.524,0.0,155.9617,160.0,-1.2157,1.3422
126995,Chandigarh Tricity,21.0643,18.0643,126.2972,131.0972,-1.0538,2.7067
495092,Chandigarh Tricity,48.9978,47.9521,155.9648,159.1624,0.0,0.0
3586,Chennai,20.7651,17.8975,122.8141,127.2589,-1.0612,2.5195
3587,Chennai,15.0056,12.0107,101.9932,105.5872,-0.2681,3.2461
3588,Chennai,19.0719,16.2144,161.8562,167.5711,-0.7547,2.7495
3795,Chennai,19.1421,16.6077,143.927,148.4383,-0.8828,2.2239
16661,Chennai,19.3412,16.3524,145.1859,150.5657,-2.7742,0.8284
21835,Chennai,4.5709,1.6482,162.2295,167.1981,-0.0935,2.9663
24055,Chennai,15.2627,12.3204,104.2268,107.8459,-1.521,1.8985
31999,Chennai,2.581,0.0448,154.8962,158.9287,0.3426,2.9549
