product_id,city,base_disc,opt_disc,base_price,opt_price,pred_units_delta_pct,pred_rev_delta_pct
122262,Bangalore,11.0182,11.0182,111.2272,111.2272,-0.0,-0.0
122262,Chandigarh Tricity,11.7144,11.7141,110.357,110.3573,-0.0,0.0003
122262,Delhi-NCR,11.0432,11.0437,111.1961,111.1954,0.0006,0.0
122262,Hyderabad,11.1939,11.1939,111.0076,111.0076,-0.0,-0.0
122262,Kolkata,10.9907,10.9907,111.2616,111.2616,-0.0,-0.0
122262,Mumbai,10.7369,10.7369,111.5789,111.5789,-0.0,-0.0
122262,Others,11.436,11.4362,110.705,110.7047,0.0003,0.0
122262,Pune,10.5759,10.5759,111.7801,111.7801,-0.0,-0.0
3588,Ahmedabad,19.1864,16.1865,161.6272,167.6271,-2.7714,0.8379
21833,Ahmedabad,3.0124,0.0126,219.1919,225.9716,-2.2964,0.7256
32385,Ahmedabad,25.5555,22.5555,264.2781,274.9279,-3.0459,0.8611
32386,Ahmedabad,23.7444,22.43,244.7805,248.9998,-0.8998,0.8084
3586,Bangalore,20.3749,17.3848,123.4189,128.0536,-1.0577,2.6578
3587,Bangalore,14.8043,11.8343,102.2348,105.7989,0.0471,3.5349
3588,Bangalore,17.7626,14.7675,164.4748,170.465,-0.5825,3.0383
3795,Bangalore,17.233,16.2955,147.3253,148.9941,1.179,2.325
16661,Bangalore,21.1709,18.1842,141.8924,147.2684,-0.2739,3.5045
21835,Bangalore,2.7189,0.0051,165.3778,169.9914,0.3619,3.1617
24055,Bangalore,16.2537,13.2871,103.008,106.6569,-1.5412,1.9466
31999,Bangalore,2.9319,0.0135,154.3382,158.9785,0.2177,3.2309
32385,Bangalore,25.3089,22.316,265.1535,275.7782,-1.5983,2.3447
126995,Bangalore,26.7771,23.7798,117.1566,121.9523,-0.595,3.4741
495092,Bangalore,49.0267,47.7149,155.8765,159.8878,0.0,0.0
3587,Chandigarh Tricity,15.3599,12.3599,101.5682,105.1682,-0.7844,2.7322
3588,Chandigarh Tricity,21.0814,18.0814,157.8372,163.8372,-1.4817,2.2633
16661,Chandigarh Tricity,23.2201,20.2201,138.2039,143.6039,-1.1656,2.6961
21835,Chandigarh Tricity,2.7602,0.0,165.3077,170.0,-0.2876,2.5428
21836,Chandigarh Tricity,1.7472,0.0,157.2045,160.0,-0.1964,1.5783
31999,Chandigarh Tricity,2.9177,0.0,154.3608,159.0,-0.431,2.5615
75468,Chandigarh Tricity,2.524,0.0,155.9617,160.0,-1.2157,1.3422
126995,Chandigarh Tricity,21.0643,18.0643,126.2972,131.0972,-1.0538,2.7067
495092,Chandigarh Tricity,48.9978,47.9521,155.9648,159.1624,0.0,0.0
3586,Chennai,20.7651,17.7685,122.8141,127.4588,-1.2575,2.4768
3587,Chennai,15.0056,12.0108,101.9932,105.587,-0.3371,3.1746
3588,Chennai,19.0719,16.0785,161.8562,167.843,-0.9635,2.6997
3795,Chennai,19.1421,16.2962,143.927,148.9927,-1.2776,2.1971
16661,Chennai,19.3412,17.2227,145.1859,148.9991,0.6221,3.2649
21835,Chennai,4.5709,1.5715,162.2295,167.3284,-0.2277,2.9082
24055,Chennai,15.2627,12.265,104.2268,107.9141,-1.5954,1.8859
31999,Chennai,2.581,0.0027,154.8962,158.9957,0.2302,2.883
