product_id,city,base_disc,opt_disc,base_price,opt_price,pred_units_delta_pct,pred_rev_delta_pct
122262,Bangalore,11.018,8.018,111.2275,114.9775,0.0,3.3715
122262,Chandigarh Tricity,11.714,8.714,110.3575,114.1075,0.0,3.398
122262,Delhi-NCR,11.043,8.043,111.1962,114.9462,0.0,3.3724
122262,Hyderabad,11.194,8.194,111.0075,114.7575,0.0,3.3782
122262,Kolkata,10.991,7.991,111.2612,115.0112,0.0,3.3704
122262,Mumbai,10.737,7.737,111.5788,115.3288,-0.525,2.8182
122262,Others,11.436,8.436,110.705,114.455,0.0,3.3874
122262,Pune,10.576,7.576,111.78,115.53,0.0,3.3548
3588,Ahmedabad,19.186,16.186,161.628,167.6279,0.0757,3.7907
21833,Ahmedabad,3.012,0.0146,219.1929,225.967,-1.8544,1.1788
32385,Ahmedabad,25.555,22.5552,264.2798,274.9291,-2.4425,1.4886
32386,Ahmedabad,23.744,22.4301,244.7818,248.9993,-1.0008,0.705
3586,Bangalore,20.375,17.375,123.4188,128.0688,0.1863,3.961
3587,Bangalore,14.804,11.804,102.2352,105.8352,0.1886,3.7165
3588,Bangalore,17.763,14.763,164.474,170.474,0.1862,3.841
3795,Bangalore,17.233,14.233,147.3253,152.6653,-2.2496,1.2935
16661,Bangalore,21.171,18.171,141.8922,147.2922,0.1869,3.9997
21835,Bangalore,2.719,0.0,165.3777,170.0,0.1819,2.982
24055,Bangalore,16.254,13.254,103.0076,106.6976,0.1713,3.7597
31999,Bangalore,2.932,0.0,154.3381,159.0,0.1894,3.2156
32385,Bangalore,25.309,22.309,265.153,275.803,-2.878,1.0229
126995,Bangalore,26.777,23.777,117.1568,121.9568,0.1851,4.2898
495092,Bangalore,49.027,45.0,155.8754,168.19,0.0,0.0
3587,Chandigarh Tricity,15.36,12.36,101.568,105.168,0.1284,3.6774
3588,Chandigarh Tricity,21.081,18.081,157.838,163.838,0.1203,3.9262
16661,Chandigarh Tricity,23.22,20.22,138.204,143.604,0.1243,4.0364
21835,Chandigarh Tricity,2.76,0.0,165.308,170.0,0.1256,2.9675
21836,Chandigarh Tricity,1.747,0.0,157.2048,160.0,0.1275,1.9079
31999,Chandigarh Tricity,2.918,0.0,154.3604,159.0,0.129,3.1386
75468,Chandigarh Tricity,2.524,0.0,155.9616,160.0,0.1226,2.7151
126995,Chandigarh Tricity,21.064,18.064,126.2976,131.0976,0.125,3.9302
495092,Chandigarh Tricity,48.998,45.0,155.9641,168.19,0.0,0.0
3586,Chennai,20.765,17.7684,122.8142,127.4589,-0.075,3.704
3587,Chennai,15.006,12.0513,101.9928,105.5385,-0.0537,3.4208
3588,Chennai,19.072,16.0874,161.856,167.8252,-0.0735,3.6118
3795,Chennai,19.142,16.3072,143.9272,148.9733,-0.0657,3.4379
16661,Chennai,19.341,17.3561,145.1862,148.7591,0.0151,2.4764
21835,Chennai,4.571,1.6098,162.2293,167.2633,-0.0362,3.0657
24055,Chennai,15.263,12.2848,104.2265,107.8897,-0.067,3.4453
31999,Chennai,2.581,0.0442,154.8962,158.9298,0.0009,2.605
126995,Chennai,22.59,19.593,123.856,128.6512,-0.079,3.7896
495092,Chennai,48.416,45.0,157.7439,168.19,0.0,0.0
3586,Delhi-NCR,21.368,18.368,121.8796,126.5296,0.1583,3.9796
3587,Delhi-NCR,14.879,11.879,102.1452,105.7452,0.1656,3.6959
3588,Delhi-NCR,19.523,16.523,160.954,166.954,0.1574,3.891
3795,Delhi-NCR,19.605,16.605,143.1031,148.4431,0.1492,3.8864
16661,Delhi-NCR,20.599,17.599,142.9218,148.3218,0.1641,3.9486
21835,Delhi-NCR,2.586,0.0,165.6038,170.0,0.1633,2.8223
21836,Delhi-NCR,1.025,0.0,158.36,160.0,0.161,1.1983
31999,Delhi-NCR,2.722,0.0,154.672,159.0,0.1686,2.9714
75468,Delhi-NCR,4.51,1.51,152.784,157.584,0.153,3.2995
126995,Delhi-NCR,21.982,18.982,124.8288,129.6288,0.1637,4.0153
495092,Delhi-NCR,44.93,42.2237,168.4041,176.68,0.0,0.0
3586,Hyderabad,21.078,18.078,122.3291,126.9791,0.1743,3.9822
3587,Hyderabad,14.304,11.3637,102.8352,106.3635,0.1773,3.6144
3588,Hyderabad,16.465,13.5405,167.07,172.9191,0.1753,3.6824
3795,Hyderabad,18.429,16.2921,145.1964,149.0,0.1685,2.7925
16661,Hyderabad,20.711,17.752,142.7202,148.0463,0.1755,3.9139
21835,Hyderabad,2.676,0.0109,165.4508,169.9814,0.1707,2.9137
24055,Hyderabad,16.232,13.6191,103.0346,106.2485,0.1625,3.2867
31999,Hyderabad,2.987,0.0971,154.2507,158.8457,0.1781,3.1623
32385,Hyderabad,23.777,20.777,270.5916,281.2416,-0.8628,3.0391
126995,Hyderabad,22.851,19.8589,123.4384,128.2258,0.1746,4.0598
495092,Hyderabad,49.048,45.0,155.8112,168.19,0.0,0.0
3586,Kolkata,15.968,12.9763,130.2496,134.8867,0.1577,3.7234
3587,Kolkata,15.141,12.2254,101.8308,105.3295,0.1609,3.6022
3588,Kolkata,18.852,15.9067,162.296,168.1866,0.1687,3.8044
3795,Kolkata,23.427,20.4352,136.2999,141.6253,0.1487,4.0616
16661,Kolkata,20.155,17.2222,143.721,149.0,0.1595,3.8384
21835,Kolkata,2.557,0.0348,165.6531,169.9408,0.16,2.7525
24055,Kolkata,16.8,14.1111,102.336,105.6434,0.1517,3.3885
32386,Kolkata,25.385,22.475,239.5142,248.8553,-0.8042,3.0645
126995,Kolkata,21.897,18.897,124.9648,129.7648,0.1585,4.0056
495092,Kolkata,49.0,45.0,155.958,168.19,0.0,0.0
3587,Lucknow,15.765,12.765,101.082,104.682,0.1526,3.7195
3588,Lucknow,15.008,12.008,169.984,175.984,0.1529,3.688
16661,Lucknow,19.968,16.968,144.0576,149.4576,-2.5465,1.1066
21835,Lucknow,2.594,0.0,165.5902,170.0,0.1496,2.8167
21836,Lucknow,0.625,0.0,159.0,160.0,0.1559,0.7858
21837,Lucknow,2.778,0.0,174.9996,180.0,0.1292,2.9902
31999,Lucknow,2.585,0.0,154.8898,159.0,0.1573,2.8151
32385,Lucknow,26.414,23.414,261.2303,271.8803,-2.0179,1.9767
75468,Lucknow,2.452,0.0,156.0768,160.0,0.1425,2.6597
126995,Lucknow,22.235,19.235,124.424,129.224,0.1508,4.0144
3586,Mumbai,24.698,21.7025,116.7181,121.3611,-0.804,3.142
3587,Mumbai,14.748,11.748,102.3024,105.9024,-0.7016,2.7926
16661,Mumbai,19.452,17.2411,144.9864,148.9659,-0.5241,2.2063
31999,Mumbai,3.099,0.1018,154.0726,158.8382,-0.6062,2.4682
32385,Mumbai,25.359,25.3577,264.9756,264.98,0.1027,0.1044
126995,Mumbai,21.986,18.986,124.8224,129.6224,-0.7747,3.0409
495092,Mumbai,48.937,45.0,156.1507,168.19,0.0,0.0
3586,Others,14.525,11.6695,132.4863,136.9122,0.2259,3.5741
3587,Others,14.873,11.9458,102.1524,105.6651,0.2367,3.6835
3588,Others,18.871,16.0845,162.258,167.8309,0.2598,3.7034
3795,Others,18.407,16.3238,145.2355,148.9437,0.2193,2.7781
16661,Others,21.016,18.2468,142.1712,147.1558,0.2363,3.7507
21833,Others,21.914,20.4118,176.4744,179.8693,0.2333,2.1615
21835,Others,2.588,0.0045,165.6004,169.9924,0.2314,2.8897
21836,Others,1.271,0.1636,157.9664,159.7382,0.2203,1.3444
21837,Others,2.784,0.3903,174.9888,179.2974,0.1914,2.6583
21838,Others,3.866,2.0195,144.201,146.9708,0.1486,2.0723
24055,Others,15.955,13.2416,103.3754,106.7128,0.2073,3.4425
31999,Others,2.866,0.3928,154.4431,158.3754,0.2379,2.7901
32385,Others,22.072,19.1221,276.6444,287.1167,0.2524,4.0474
32386,Others,24.387,21.4455,242.7177,252.1601,-1.9208,1.8947
75468,Others,4.445,1.7279,152.888,157.2353,0.2029,3.0521
126995,Others,21.418,18.4598,125.7312,130.4643,0.2348,4.0081
3587,Pune,15.321,12.3649,101.6148,105.1622,0.1516,3.6479
16661,Pune,21.172,18.3173,141.8904,147.0288,0.1509,3.7777
21833,Pune,23.786,21.027,172.2436,178.479,-1.7223,1.8355
21835,Pune,2.701,0.041,165.4083,169.9303,0.1479,2.8858
21836,Pune,0.625,0.016,159.0,159.9745,0.1537,0.7675
21837,Pune,2.914,0.0842,174.7548,179.8484,0.1323,3.0508
31999,Pune,3.057,0.0918,154.1394,158.854,0.1521,3.2154
32385,Pune,24.947,21.9531,266.4382,277.0663,-1.8866,2.0271
32386,Pune,24.835,22.5924,241.2796,248.4785,-1.387,1.5553
126995,Pune,21.769,18.785,125.1696,129.9439,0.1497,3.9697
495092,Pune,49.03,45.0,155.8663,168.19,0.0,0.0
245436,Bangalore,0.589,0.0,377.7618,380.0,0.0,0.5925
245436,Delhi-NCR,0.51,0.0,378.062,380.0,0.0,0.5126
245436,Hyderabad,0.279,0.0,378.9398,380.0,0.0,0.2798
245436,Mumbai,0.513,0.0,378.0506,380.0,0.0,0.5156
245436,Others,0.484,0.0,378.1608,380.0,0.0,0.4864
245436,Pune,0.323,0.0,378.7726,380.0,0.0,0.324
532389,Ahmedabad,0.0,0.0,100.0,100.0,-0.0,-0.0
532389,Bangalore,3.058,0.058,96.942,99.942,16.4329,20.0361
532393,Bangalore,7.764,4.764,92.236,95.236,18.0102,21.8485
536247,Bangalore,22.0,21.8504,156.0,156.2991,0.0,0.0
537173,Bangalore,22.0,22.5952,156.0,154.8096,0.0,0.0
561937,Bangalore,24.0,22.9668,228.0,231.0995,0.0,0.0
625390,Bangalore,24.0,25.7877,228.0,222.6369,0.0,0.0
532389,Chennai,0.594,0.0,99.406,100.0,27.0098,27.7687
532393,Chennai,6.29,3.29,93.71,96.71,-3.0318,0.0725
532389,Delhi-NCR,1.028,0.0,98.972,100.0,19.8115,21.0559
532393,Delhi-NCR,7.109,4.109,92.891,95.891,0.3784,3.6202
536247,Delhi-NCR,20.44,19.2153,159.12,161.5693,0.0,0.0
537173,Delhi-NCR,20.514,19.3809,158.972,161.2382,0.0,0.0
561937,Delhi-NCR,21.813,20.7042,234.561,237.8873,0.0,0.0
532389,Hyderabad,1.473,0.0,98.527,100.0,18.9417,20.7199
532393,Hyderabad,6.934,3.934,93.066,96.066,4.1157,7.4719
536247,Hyderabad,22.0,24.7448,156.0,150.5103,0.0,0.0
537173,Hyderabad,22.0,22.517,156.0,154.9661,0.0,0.0
561937,Hyderabad,24.0,24.5358,228.0,226.3926,0.0,0.0
625390,Hyderabad,24.0,21.8253,228.0,234.5242,0.0,0.0
532389,Kolkata,1.112,1.11,98.888,98.89,0.002,0.004
536247,Kolkata,22.0,22.0968,156.0,155.8064,0.0,0.0
561937,Kolkata,24.0,23.1938,228.0,230.4185,0.0,0.0
532389,Mumbai,0.0,0.0,100.0,100.0,-0.0,-0.0
532389,Others,1.23,0.0,98.77,100.0,19.5401,21.0288
532393,Others,7.429,4.429,92.571,95.571,2.0165,5.3226
536247,Others,16.371,15.7012,167.258,168.5976,0.0,0.0
537173,Others,16.447,13.7412,167.106,172.5175,0.0,0.0
561937,Others,16.553,17.6963,250.341,246.9111,0.0,0.0
532389,Pune,2.174,1.0,97.826,99.0,25.9974,27.5094
532393,Pune,8.818,5.818,91.182,94.182,1.5285,4.869
3583,Ahmedabad,7.967,7.9667,82.8297,82.83,-0.0,0.0004
