cell_id,product_id,city,pricing_action,agree_with_cut
122262_Bangalore,122262,Bangalore,cut,False
122262_Chandigarh Tricity,122262,Chandigarh Tricity,cut,False
122262_Delhi-NCR,122262,Delhi-NCR,cut,False
122262_Hyderabad,122262,Hyderabad,cut,False
490410_Hyderabad,490410,Hyderabad,cut,False
122262_Kolkata,122262,Kolkata,cut,False
122262_Mumbai,122262,Mumbai,cut,False
122262_Others,122262,Others,cut,False
122262_Pune,122262,Pune,cut,False
3588_Ahmedabad,3588,Ahmedabad,cut,False
21833_Ahmedabad,21833,Ahmedabad,cut,False
32385_1kg_Ahmedabad,32385,Ahmedabad,raise,False
32386_Ahmedabad,32386,Ahmedabad,cut,False
126995_Ahmedabad,126995,Ahmedabad,cut,False
495092_Ahmedabad,495092,Ahmedabad,cut,False
3586_Bangalore,3586,Bangalore,cut,False
3587_Bangalore,3587,Bangalore,cut,False
3588_Bangalore,3588,Bangalore,cut,False
3795_Bangalore,3795,Bangalore,cut,False
16661_Bangalore,16661,Bangalore,cut,False
21835_Bangalore,21835,Bangalore,cut,False
24055_Bangalore,24055,Bangalore,hold,False
31999_Bangalore,31999,Bangalore,cut,False
32385_1kg_Bangalore,32385,Bangalore,raise,False
126995_500g_Bangalore,126995,Bangalore,raise,False
495092_Bangalore,495092,Bangalore,cut,False
3587_Chandigarh Tricity,3587,Chandigarh Tricity,cut,False
3588_Chandigarh Tricity,3588,Chandigarh Tricity,cut,False
16661_Chandigarh Tricity,16661,Chandigarh Tricity,cut,False
21835_Chandigarh Tricity,21835,Chandigarh Tricity,cut,False
21836_Chandigarh Tricity,21836,Chandigarh Tricity,cut,False
31999_Chandigarh Tricity,31999,Chandigarh Tricity,cut,False
75468_Chandigarh Tricity,75468,Chandigarh Tricity,raise,False
126995_500g_Chandigarh Tricity,126995,Chandigarh Tricity,raise,False
495092_Chandigarh Tricity,495092,Chandigarh Tricity,cut,False
3586_Chennai,3586,Chennai,raise,False
3587_Chennai,3587,Chennai,cut,False
3588_Chennai,3588,Chennai,raise,False
3795_Chennai,3795,Chennai,cut,False
16661_Chennai,16661,Chennai,cut,False
21835_Chennai,21835,Chennai,cut,False
24055_Chennai,24055,Chennai,cut,False
31999_Chennai,31999,Chennai,cut,False
126995_Chennai,126995,Chennai,raise,False
495092_Chennai,495092,Chennai,cut,False
3586_Delhi-NCR,3586,Delhi-NCR,cut,False
3587_Delhi-NCR,3587,Delhi-NCR,cut,False
3588_Delhi-NCR,3588,Delhi-NCR,cut,False
3795_Delhi-NCR,3795,Delhi-NCR,raise,False
16661_Delhi-NCR,16661,Delhi-NCR,cut,False
21835_Delhi-NCR,21835,Delhi-NCR,cut,False
21836_Delhi-NCR,21836,Delhi-NCR,hold,False
31999_Delhi-NCR,31999,Delhi-NCR,cut,False
32385_Delhi-NCR,32385,Delhi-NCR,raise,False
75468_Delhi-NCR,75468,Delhi-NCR,cut,False
126995_Delhi-NCR,126995,Delhi-NCR,cut,False
495092_Delhi-NCR,495092,Delhi-NCR,cut,False
3586_Hyderabad,3586,Hyderabad,cut,False
3587_Hyderabad,3587,Hyderabad,cut,False
3588_Hyderabad,3588,Hyderabad,cut,False
3795_Hyderabad,3795,Hyderabad,cut,False
16661_Hyderabad,16661,Hyderabad,cut,False
21835_Hyderabad,21835,Hyderabad,cut,False
24055_Hyderabad,24055,Hyderabad,cut,False
31999_Hyderabad,31999,Hyderabad,cut,False
32385_1kg_Hyderabad,32385,Hyderabad,raise,False
126995_500g_Hyderabad,126995,Hyderabad,cut,True
495077_Hyderabad,495077,Hyderabad,cut,False
495092_Hyderabad,495092,Hyderabad,cut,False
3586_Kolkata,3586,Kolkata,cut,False
3587_Kolkata,3587,Kolkata,cut,False
3588_Kolkata,3588,Kolkata,cut,False
3795_Kolkata,3795,Kolkata,hold,False
16661_Kolkata,16661,Kolkata,cut,False
21835_Kolkata,21835,Kolkata,cut,False
24055_Kolkata,24055,Kolkata,cut,False
32386_Kolkata,32386,Kolkata,raise,False
126995_500g_Kolkata,126995,Kolkata,hold,False
495076_Kolkata,495076,Kolkata,cut,False
495077_Kolkata,495077,Kolkata,cut,False
495092_Kolkata,495092,Kolkata,cut,False
3587_Lucknow,3587,Lucknow,cut,False
3588_Lucknow,3588,Lucknow,cut,False
16661_Lucknow,16661,Lucknow,cut,False
21835_Lucknow,21835,Lucknow,cut,False
21836_Lucknow,21836,Lucknow,cut,False
21837_Lucknow,21837,Lucknow,cut,False
31999_Lucknow,31999,Lucknow,cut,False
32385_Lucknow,32385,Lucknow,hold,False
75468_Lucknow,75468,Lucknow,cut,False
126995_Lucknow,126995,Lucknow,raise,False
3586_Mumbai,3586,Mumbai,cut,False
3587_Mumbai,3587,Mumbai,cut,False
3588_Mumbai,3588,Mumbai,cut,False
16661_Mumbai,16661,Mumbai,cut,False
31999_Mumbai,31999,Mumbai,cut,False
32385_Mumbai,32385,Mumbai,raise,False
126995_Mumbai,126995,Mumbai,raise,False
495092_Mumbai,495092,Mumbai,cut,False
3586_Others,3586,Others,cut,False
3587_Others,3587,Others,cut,False
3588_Others,3588,Others,cut,False
3795_Others,3795,Others,cut,False
16661_Others,16661,Others,cut,False
21833_Others,21833,Others,cut,False
21835_Others,21835,Others,cut,False
21836_Others,21836,Others,hold,False
21837_Others,21837,Others,cut,False
21838_Others,21838,Others,cut,False
24055_Others,24055,Others,cut,False
31999_Others,31999,Others,cut,False
32385_Others,32385,Others,cut,False
32386_Others,32386,Others,raise,False
75468_Others,75468,Others,cut,False
126995_Others,126995,Others,cut,False
495092_Others,495092,Others,cut,False
3587_Pune,3587,Pune,cut,False
3588_Pune,3588,Pune,cut,False
16661_Pune,16661,Pune,cut,False
21833_Pune,21833,Pune,cut,False
21835_Pune,21835,Pune,cut,False
21836_Pune,21836,Pune,raise,False
21837_Pune,21837,Pune,cut,False
31999_Pune,31999,Pune,cut,False
32385_Pune,32385,Pune,raise,False
32386_Pune,32386,Pune,hold,False
126995_Pune,126995,Pune,cut,False
495092_Pune,495092,Pune,cut,False
245436_Ahmedabad,245436,Ahmedabad,hold,False
245436_Bangalore,245436,Bangalore,hold,False
245436_Delhi-NCR,245436,Delhi-NCR,hold,False
245436_Hyderabad,245436,Hyderabad,hold,False
245436_Mumbai,245436,Mumbai,hold,False
245436_Others,245436,Others,hold,False
245436_Pune,245436,Pune,hold,False
532389_Ahmedabad,532389,Ahmedabad,cut,False
532389_Bangalore,532389,Bangalore,cut,False
532393_Bangalore,532393,Bangalore,cut,False
536247_Bangalore,536247,Bangalore,cut,False
537173_Bangalore,537173,Bangalore,cut,False
561937_Bangalore,561937,Bangalore,cut,False
625390_Bangalore,625390,Bangalore,cut,False
532389_Chennai,532389,Chennai,cut,False
532393_Chennai,532393,Chennai,cut,False
532389_Delhi-NCR,532389,Delhi-NCR,cut,False
532393_Delhi-NCR,532393,Delhi-NCR,cut,False
536247_Delhi-NCR,536247,Delhi-NCR,cut,False
537173_Delhi-NCR,537173,Delhi-NCR,cut,False
561937_Delhi-NCR,561937,Delhi-NCR,cut,False
532389_Hyderabad,532389,Hyderabad,cut,False
532393_Hyderabad,532393,Hyderabad,cut,False
536247_Hyderabad,536247,Hyderabad,cut,False
537173_Hyderabad,537173,Hyderabad,cut,False
561937_Hyderabad,561937,Hyderabad,cut,False
625390_Hyderabad,625390,Hyderabad,cut,False
532389_Kolkata,532389,Kolkata,cut,False
532393_Kolkata,532393,Kolkata,cut,False
536247_Kolkata,536247,Kolkata,cut,False
561937_Kolkata,561937,Kolkata,cut,False
532389_Mumbai,532389,Mumbai,cut,False
532393_Mumbai,532393,Mumbai,cut,False
532389_Others,532389,Others,cut,False
532393_Others,532393,Others,cut,False
536247_Others,536247,Others,cut,False
537173_Others,537173,Others,cut,False
561937_Others,561937,Others,cut,False
532389_Pune,532389,Pune,cut,False
532393_Pune,532393,Pune,cut,False
3583_Ahmedabad,3583,Ahmedabad,cut,False
3583_500g_Bangalore,3583,Bangalore,cut,True
545915_Bangalore,545915,Bangalore,cut,False
3583_500g_Chandigarh Tricity,3583,Chandigarh Tricity,cut,True
3583_Chennai,3583,Chennai,cut,False
545915_Chennai,545915,Chennai,cut,False
3583_Delhi-NCR,3583,Delhi-NCR,cut,False
3583_Hyderabad,3583,Hyderabad,cut,False
545915_Hyderabad,545915,Hyderabad,cut,False
3583_Kolkata,3583,Kolkata,cut,False
3583_Lucknow,3583,Lucknow,cut,False
3583_Mumbai,3583,Mumbai,cut,False
545915_Mumbai,545915,Mumbai,cut,False
3583_Others,3583,Others,cut,False
545915_Others,545915,Others,cut,False
3583_Pune,3583,Pune,cut,False
545915_Pune,545915,Pune,cut,False
5751_Ahmedabad,5751,Ahmedabad,hold,False
477801_Ahmedabad,477801,Ahmedabad,cut,False
3582_Bangalore,3582,Bangalore,cut,False
3796_500g_Bangalore,3796,Bangalore,cut,True
5751_500g_Bangalore,5751,Bangalore,cut,True
16658_500g_Bangalore,16658,Bangalore,cut,True
477801_Bangalore,477801,Bangalore,cut,False
495083_Bangalore,495083,Bangalore,cut,False
3582_Chandigarh Tricity,3582,Chandigarh Tricity,cut,False
5751_500g_Chandigarh Tricity,5751,Chandigarh Tricity,cut,True
16658_Chandigarh Tricity,16658,Chandigarh Tricity,cut,False
495083_Chandigarh Tricity,495083,Chandigarh Tricity,cut,False
3582_Chennai,3582,Chennai,cut,False
3796_Chennai,3796,Chennai,cut,False
5751_Chennai,5751,Chennai,cut,False
