product_id,city,own_elast,own_sd,promo_elast,low_confidence
3581,Others,-0.8364,0.7598,0.0,True
3582,Bangalore,-0.8364,0.7598,0.0,True
3582,Chandigarh Tricity,-0.8364,0.7598,0.0,True
3582,Chennai,-0.8364,0.7598,0.0,True
3582,Delhi-NCR,-0.8364,0.7598,0.0,True
3582,Hyderabad,-0.8364,0.7598,0.0,True
3582,Kolkata,-0.8364,0.7598,0.0,True
3582,Lucknow,-0.8364,0.7598,0.0,True
3582,Mumbai,-0.8364,0.7598,0.0,True
3582,Others,-0.8364,0.7598,0.0,True
3582,Pune,-0.8364,0.7598,0.0,True
3583,Ahmedabad,-1.244,0.7297,0.0,True
3583,Bangalore,-1.244,0.7297,0.0,True
3583,Chandigarh Tricity,-1.244,0.7297,0.0,True
3583,Chennai,-1.244,0.7297,0.0,True
3583,Delhi-NCR,-1.244,0.7297,0.0,True
3583,Hyderabad,-1.244,0.7297,0.0,True
3583,Kolkata,-1.244,0.7297,0.0,True
3583,Lucknow,-1.244,0.7297,0.0,True
3583,Mumbai,-1.244,0.7297,0.0,True
3583,Others,-1.244,0.7297,0.0,True
3583,Pune,-1.244,0.7297,0.0,True
3586,Bangalore,-0.953,0.7422,0.0,True
3586,Chennai,-0.953,0.7422,0.0,True
3586,Delhi-NCR,-0.953,0.7422,0.0,True
3586,Hyderabad,-0.953,0.7422,0.0,True
3586,Kolkata,-0.953,0.7422,0.0,True
3586,Mumbai,-0.953,0.7422,0.0,True
3586,Others,-0.953,0.7422,0.0,True
3587,Bangalore,-0.953,0.7422,0.0,True
3587,Chandigarh Tricity,-0.953,0.7422,0.0,True
3587,Chennai,-0.953,0.7422,0.0,True
3587,Delhi-NCR,-0.953,0.7422,0.0,True
3587,Hyderabad,-0.953,0.7422,0.0,True
3587,Kolkata,-0.953,0.7422,0.0,True
3587,Lucknow,-0.953,0.7422,0.0,True
3587,Mumbai,-0.953,0.7422,0.0,True
3587,Others,-0.953,0.7422,0.0,True
3587,Pune,-0.953,0.7422,0.0,True
3588,Ahmedabad,-0.953,0.7422,0.0,True
3588,Bangalore,-0.953,0.7422,0.0,True
3588,Chandigarh Tricity,-0.953,0.7422,0.0,True
3588,Chennai,-0.953,0.7422,0.0,True
3588,Delhi-NCR,-0.953,0.7422,0.0,True
3588,Hyderabad,-0.953,0.7422,0.0,True
3588,Kolkata,-0.953,0.7422,0.0,True
3588,Lucknow,-0.953,0.7422,0.0,True
3588,Others,-0.953,0.7422,0.0,True
3592,Bangalore,-1.0741,0.7746,0.0,True
3592,Chandigarh Tricity,-1.0741,0.7746,0.0,True
3592,Chennai,-1.0741,0.7746,0.0,True
3592,Delhi-NCR,-1.0741,0.7746,0.0,True
3592,Hyderabad,-1.0741,0.7746,0.0,True
3592,Kolkata,-1.0741,0.7746,0.0,True
3592,Lucknow,-1.0741,0.7746,0.0,True
3592,Mumbai,-1.0741,0.7746,0.0,True
3592,Others,-1.0741,0.7746,0.0,True
3592,Pune,-1.0741,0.7746,0.0,True
3595,Pune,-1.0271,0.7614,0.0,True
3596,Bangalore,-0.8287,0.777,0.0,True
3596,Chandigarh Tricity,-0.8287,0.777,0.0,True
3596,Chennai,-0.8287,0.777,0.0,True
3596,Delhi-NCR,-0.8287,0.777,0.0,True
3596,Hyderabad,-0.8287,0.777,0.0,True
3596,Kolkata,-0.8287,0.777,0.0,True
3596,Lucknow,-0.8287,0.777,0.0,True
3596,Mumbai,-0.8287,0.777,0.0,True
3596,Others,-0.8287,0.777,0.0,True
3596,Pune,-0.8287,0.777,0.0,True
3795,Bangalore,-0.953,0.7422,0.0,True
3795,Chennai,-0.953,0.7422,0.0,True
3795,Delhi-NCR,-0.953,0.7422,0.0,True
3795,Hyderabad,-0.953,0.7422,0.0,True
3795,Kolkata,-0.953,0.7422,0.0,True
3795,Others,-0.953,0.7422,0.0,True
3796,Bangalore,-0.8364,0.7598,0.0,True
3796,Chennai,-0.8364,0.7598,0.0,True
3796,Delhi-NCR,-0.8364,0.7598,0.0,True
3796,Hyderabad,-0.8364,0.7598,0.0,True
3796,Kolkata,-0.8364,0.7598,0.0,True
3796,Lucknow,-0.8364,0.7598,0.0,True
3796,Mumbai,-0.8364,0.7598,0.0,True
3796,Others,-0.8364,0.7598,0.0,True
3796,Pune,-0.8364,0.7598,0.0,True
5460,Bangalore,-0.8569,0.7821,0.0,True
5460,Chandigarh Tricity,-0.8569,0.7821,0.0,True
5460,Chennai,-0.8569,0.7821,0.0,True
5460,Delhi-NCR,-0.8569,0.7821,0.0,True
5460,Hyderabad,-0.8569,0.7821,0.0,True
5460,Kolkata,-0.8569,0.7821,0.0,True
5460,Lucknow,-0.8569,0.7821,0.0,True
5460,Mumbai,-0.8569,0.7821,0.0,True
5460,Others,-0.8569,0.7821,0.0,True
5460,Pune,-0.8569,0.7821,0.0,True
5533,Bangalore,-0.8287,0.777,0.0,True
5533,Chennai,-0.8287,0.777,0.0,True
5533,Hyderabad,-0.8287,0.777,0.0,True
5533,Lucknow,-0.8287,0.777,0.0,True
5533,Others,-0.8287,0.777,0.0,True
5540,Bangalore,-0.8287,0.777,0.0,True
5540,Others,-0.8287,0.777,0.0,True
5541,Pune,-0.8287,0.777,0.0,True
5629,Delhi-NCR,-1.0092,0.7975,0.0,True
5629,Others,-1.0092,0.7975,0.0,True
5751,Ahmedabad,-0.8364,0.7598,0.0,True
5751,Bangalore,-0.8364,0.7598,0.0,True
5751,Chandigarh Tricity,-0.8364,0.7598,0.0,True
5751,Chennai,-0.8364,0.7598,0.0,True
5751,Delhi-NCR,-0.8364,0.7598,0.0,True
5751,Hyderabad,-0.8364,0.7598,0.0,True
5751,Kolkata,-0.8364,0.7598,0.0,True
5751,Lucknow,-0.8364,0.7598,0.0,True
5751,Mumbai,-0.8364,0.7598,0.0,True
5751,Others,-0.8364,0.7598,0.0,True
5751,Pune,-0.8364,0.7598,0.0,True
