product_id,city,own_elast,own_sd,promo_elast,low_confidence
3581,Others,-1.0179,0.7119,0.0,True
3582,Bangalore,-1.0179,0.7119,0.0,True
3582,Chandigarh Tricity,-1.0179,0.7119,0.0,True
3582,Chennai,-1.0179,0.7119,0.0,True
3582,Delhi-NCR,-1.0179,0.7119,0.0,True
3582,Hyderabad,-1.0179,0.7119,0.0,True
3582,Kolkata,-1.0179,0.7119,0.0,True
3582,Lucknow,-1.0179,0.7119,0.0,True
3582,Mumbai,-1.0179,0.7119,0.0,True
3582,Others,-1.0179,0.7119,0.0,True
3582,Pune,-1.0179,0.7119,0.0,True
3583,Ahmedabad,-0.7707,0.6988,0.0,True
3583,Bangalore,-0.7707,0.6988,0.0,True
3583,Chandigarh Tricity,-0.7707,0.6988,0.0,True
3583,Chennai,-0.7707,0.6988,0.0,True
3583,Delhi-NCR,-0.7707,0.6988,0.0,True
3583,Hyderabad,-0.7707,0.6988,0.0,True
3583,Kolkata,-0.7707,0.6988,0.0,True
3583,Lucknow,-0.7707,0.6988,0.0,True
3583,Mumbai,-0.7707,0.6988,0.0,True
3583,Others,-0.7707,0.6988,0.0,True
3583,Pune,-0.7707,0.6988,0.0,True
3586,Bangalore,-1.2308,0.7044,0.0,True
3586,Chennai,-1.2308,0.7044,0.0,True
3586,Delhi-NCR,-1.2308,0.7044,0.0,True
3586,Hyderabad,-1.2308,0.7044,0.0,True
3586,Kolkata,-1.2308,0.7044,0.0,True
3586,Mumbai,-1.2308,0.7044,0.0,True
3586,Others,-1.2308,0.7044,0.0,True
3587,Bangalore,-1.2308,0.7044,0.0,True
3587,Chandigarh Tricity,-1.2308,0.7044,0.0,True
3587,Chennai,-1.2308,0.7044,0.0,True
3587,Delhi-NCR,-1.2308,0.7044,0.0,True
3587,Hyderabad,-1.2308,0.7044,0.0,True
3587,Kolkata,-1.2308,0.7044,0.0,True
3587,Lucknow,-1.2308,0.7044,0.0,True
3587,Mumbai,-1.2308,0.7044,0.0,True
3587,Others,-1.2308,0.7044,0.0,True
3587,Pune,-1.2308,0.7044,0.0,True
3588,Ahmedabad,-1.2308,0.7044,0.0,True
3588,Bangalore,-1.2308,0.7044,0.0,True
3588,Chandigarh Tricity,-1.2308,0.7044,0.0,True
3588,Chennai,-1.2308,0.7044,0.0,True
3588,Delhi-NCR,-1.2308,0.7044,0.0,True
3588,Hyderabad,-1.2308,0.7044,0.0,True
3588,Kolkata,-1.2308,0.7044,0.0,True
3588,Lucknow,-1.2308,0.7044,0.0,True
3588,Mumbai,-1.2308,0.7044,0.0,True
3588,Others,-1.2308,0.7044,0.0,True
3588,Pune,-1.2308,0.7044,0.0,True
3592,Bangalore,-1.3225,0.7418,0.0,True
3592,Chandigarh Tricity,-1.3225,0.7418,0.0,True
3592,Chennai,-1.3225,0.7418,0.0,True
3592,Delhi-NCR,-1.3225,0.7418,0.0,True
3592,Hyderabad,-1.3225,0.7418,0.0,True
3592,Kolkata,-1.3225,0.7418,0.0,True
3592,Lucknow,-1.3225,0.7418,0.0,True
3592,Mumbai,-1.3225,0.7418,0.0,True
