cell_id,product_id,grammage,city,date,offtake_qty,cell_mean_units,z_score,direction,discount_pct,availability_pct,reason,cell_med_disc,explained_by,event_label
108382_100g_Ahmedabad,108382,100g,Ahmedabad,2026-02-03,50.0,23.9,2.15,HIGH,10.0,98.0,|z|=2.15 > 2.0 (HIGH spike),10.0,unexplained,
108382_100g_Ahmedabad,108382,100g,Ahmedabad,2026-03-16,11.0,23.9,-2.25,LOW,10.0,54.9,|z|=2.25 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Ahmedabad,108382,100g,Ahmedabad,2026-03-26,10.0,23.9,-2.53,LOW,10.0,65.4,|z|=2.53 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Ahmedabad,108382,100g,Ahmedabad,2026-04-03,11.0,23.9,-2.25,LOW,10.0,73.1,|z|=2.25 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Bangalore,108382,100g,Bangalore,2026-02-15,389.0,180.2,2.02,HIGH,40.0,99.4,|z|=2.02 > 2.0 (HIGH spike),10.0,deep_promo,
108382_100g_Bangalore,108382,100g,Bangalore,2026-06-18,54.0,180.2,-3.16,LOW,0.9,61.9,|z|=3.16 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Bangalore,108382,100g,Bangalore,2026-06-19,80.0,180.2,-2.13,LOW,7.5,61.9,|z|=2.13 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Bangalore,108382,100g,Bangalore,2026-06-21,79.0,180.2,-2.16,LOW,0.0,77.3,|z|=2.16 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Bangalore,108382,100g,Bangalore,2026-06-22,80.0,180.2,-2.13,LOW,0.0,81.8,|z|=2.13 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Chennai,108382,100g,Chennai,2026-02-14,196.0,76.8,2.22,HIGH,10.1,98.4,|z|=2.22 > 2.0 (HIGH spike),10.0,unexplained,
108382_100g_Chennai,108382,100g,Chennai,2026-02-15,212.0,76.8,2.41,HIGH,14.9,89.1,|z|=2.41 > 2.0 (HIGH spike),10.0,unexplained,
108382_100g_Chennai,108382,100g,Chennai,2026-03-12,186.0,76.8,2.1,HIGH,24.7,89.1,|z|=2.10 > 2.0 (HIGH spike),10.0,deep_promo,
108382_100g_Chennai,108382,100g,Chennai,2026-03-30,22.0,76.8,-2.96,LOW,10.0,50.7,|z|=2.96 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Chennai,108382,100g,Chennai,2026-06-05,31.0,76.8,-2.15,LOW,0.0,54.1,|z|=2.15 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Chennai,108382,100g,Chennai,2026-06-06,26.0,76.8,-2.57,LOW,0.0,53.3,|z|=2.57 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Chennai,108382,100g,Chennai,2026-06-18,32.0,76.8,-2.08,LOW,0.0,70.3,|z|=2.08 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Delhi-NCR,108382,100g,Delhi-NCR,2026-03-18,89.0,193.2,-2.69,LOW,15.1,62.0,|z|=2.69 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Delhi-NCR,108382,100g,Delhi-NCR,2026-03-19,95.0,193.2,-2.46,LOW,10.6,58.3,|z|=2.46 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Delhi-NCR,108382,100g,Delhi-NCR,2026-03-20,81.0,193.2,-3.02,LOW,12.5,56.6,|z|=3.02 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Delhi-NCR,108382,100g,Delhi-NCR,2026-03-21,99.0,193.2,-2.32,LOW,10.8,51.8,|z|=2.32 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Delhi-NCR,108382,100g,Delhi-NCR,2026-06-25,67.0,193.2,-3.67,LOW,0.0,50.5,|z|=3.67 > 2.0 (LOW spike),10.0,unexplained,
