cell_id,product_id,city,category,cur_disc,tgt_disc,marg_beta,be_beta,se_disc,reliably_waste,confidence,net_gain_mo,in_first_wave,flip_rate_elasticity,flip_rate_cost,flip_rate_joint,fragile
24055_500g_Bangalore,24055,Bangalore,Dal & Pulses,16.25,2.45,0.00297,0.01194,0.004531964684629525,True,High,2648.0,False,0.03,0.0,0.03,False
24055_500g_Hyderabad,24055,Hyderabad,Dal & Pulses,16.23,2.45,0.00297,0.01194,0.004531964684629525,True,High,1499.0,False,0.03,0.0,0.03,False
5793_500g_Mumbai,5793,Mumbai,Poha,9.02,0.01,-0.0019,0.01099,0.006261093634369819,True,High,3322.0,True,0.025,0.0,0.025,False
5793_500g_Bangalore,5793,Bangalore,Poha,10.19,0.01,-0.00145,0.01113,0.006261093634369819,True,High,7857.0,False,0.025,0.0,0.025,False
570520_1kg_Lucknow,570520,Lucknow,Rice & Rice Products,13.28,0.38,0.00154,0.01153,0.0045255108380106105,True,High,279.0,False,0.025,0.0,0.025,False
126995_500g_Kolkata,126995,Kolkata,Dal & Pulses,21.9,2.45,0.00221,0.0128,0.004531964684629525,True,High,21664.0,True,0.02,0.0,0.02,False
5793_500g_Delhi-NCR,5793,Delhi-NCR,Poha,9.11,0.01,-0.00187,0.011,0.006261093634369819,True,High,4343.0,True,0.02,0.0,0.02,False
3583_500g_Bangalore,3583,Bangalore,Jaggery,8.73,7.12,-0.00815,0.01096,0.008284573228511453,True,High,4508.0,True,0.02,0.0,0.02,False
532393_10x20g_Pune,532393,Pune,Indian Sweets,8.82,2.0,-0.11073,0.01097,0.060379251144757604,True,Experimental,482.0,True,0.015,0.0,0.015,False
3795_500g_Hyderabad,3795,Hyderabad,Dal & Pulses,18.43,2.45,0.00267,0.01226,0.004531964684629525,True,High,9514.0,True,0.015,0.0,0.015,False
126995_500g_Chandigarh Tricity,126995,Chandigarh Tricity,Dal & Pulses,21.06,2.45,0.00232,0.01267,0.004531964684629525,True,High,7976.0,True,0.015,0.0,0.015,False
545915_450g_Hyderabad,545915,Hyderabad,Jaggery,7.95,7.12,-0.00873,0.01086,0.008284573228511453,True,High,805.0,True,0.015,0.0,0.015,False
5460_500g_Delhi-NCR,5460,Delhi-NCR,Sooji,11.04,5.37,-0.02511,0.01124,0.01400793759588234,True,High,9847.0,True,0.01,0.0,0.01,False
545915_450g_Pune,545915,Pune,Jaggery,9.97,7.12,-0.00723,0.01111,0.008284573228511453,True,High,767.0,True,0.01,0.0,0.01,False
5460_500g_Chennai,5460,Chennai,Sooji,10.51,5.37,-0.02308,0.01117,0.01400793759588234,True,High,1111.0,True,0.01,0.0,0.01,False
5460_500g_Kolkata,5460,Kolkata,Sooji,11.8,5.37,-0.02803,0.01134,0.01400793759588234,True,High,4236.0,True,0.01,0.0,0.01,False
3592_500g_Delhi-NCR,3592,Delhi-NCR,Poha,0.64,0.01,-0.00517,0.01006,0.006261093634369819,True,High,1010.0,True,0.01,0.0,0.01,False
126995_500g_Bangalore,126995,Bangalore,Dal & Pulses,26.78,2.45,0.00155,0.01366,0.004531964684629525,True,High,83182.0,True,0.01,0.0,0.01,False
32385_1kg_Lucknow,32385,Lucknow,Dal & Pulses,26.41,2.45,0.0016,0.01359,0.004531964684629525,True,Experimental,26865.0,True,0.01,0.0,0.01,False
32385_1kg_Bangalore,32385,Bangalore,Dal & Pulses,25.31,2.45,0.00175,0.01339,0.004531964684629525,True,High,114486.0,True,0.01,0.0,0.01,False
126995_500g_Hyderabad,126995,Hyderabad,Dal & Pulses,22.85,2.45,0.00208,0.01296,0.004531964684629525,True,High,22282.0,True,0.01,0.0,0.01,False
21491_5kg_Bangalore,21491,Bangalore,Wheat Atta,23.51,14.0,0.00121,0.01307,0.0049317534374664455,True,High,14344.0,True,0.01,0.0,0.01,False
32386_1kg_Kolkata,32386,Kolkata,Dal & Pulses,25.39,2.45,0.00174,0.0134,0.004531964684629525,True,High,9930.0,True,0.005,0.0,0.005,False
5800_1kg_Others,5800,Others,Rice & Rice Products,14.88,0.38,0.00058,0.01175,0.0045255108380106105,True,High,24150.0,False,0.005,0.0,0.005,False
5460_500g_Others,5460,Others,Sooji,11.36,5.37,-0.02633,0.01128,0.01400793759588234,True,High,34599.0,True,0.005,0.0,0.005,False
5460_500g_Lucknow,5460,Lucknow,Sooji,11.42,5.37,-0.02657,0.01129,0.01400793759588234,True,High,808.0,True,0.005,0.0,0.005,False
16661_500g_Bangalore,16661,Bangalore,Dal & Pulses,21.17,2.45,0.00231,0.01269,0.004531964684629525,True,High,22117.0,True,0.005,0.0,0.005,False
16661_500g_Delhi-NCR,16661,Delhi-NCR,Dal & Pulses,20.6,2.45,0.00238,0.01259,0.004531964684629525,True,High,4411.0,True,0.005,0.0,0.005,False
16661_500g_Lucknow,16661,Lucknow,Dal & Pulses,19.97,2.45,0.00247,0.0125,0.004531964684629525,True,High,177.0,True,0.005,0.0,0.005,False
5460_500g_Chandigarh Tricity,5460,Chandigarh Tricity,Sooji,11.25,5.37,-0.02593,0.01127,0.01400793759588234,True,High,700.0,True,0.005,0.0,0.005,False
5800_1kg_Chandigarh Tricity,5800,Chandigarh Tricity,Rice & Rice Products,14.93,0.38,0.00055,0.01176,0.0045255108380106105,True,High,761.0,False,0.005,0.0,0.005,False
67917_5kg_Chandigarh Tricity,67917,Chandigarh Tricity,Rice & Rice Products,17.98,0.38,-0.00127,0.01219,0.0045255108380106105,True,High,2783.0,False,0.005,0.0,0.005,False
3796_500g_Lucknow,3796,Lucknow,Millet & Other Atta,6.0,3.96,-0.01292,0.01064,0.00619751959484417,True,High,120.0,True,0.005,0.0,0.005,False
32385_1kg_Hyderabad,32385,Hyderabad,Dal & Pulses,23.78,2.45,0.00196,0.01312,0.004531964684629525,True,High,76018.0,True,0.005,0.0,0.005,False
86959_100g_Pune,86959,Pune,Whole Spices,13.67,5.5,-0.00688,0.01158,0.0054311917548453825,True,High,671.0,True,0.005,0.0,0.005,False
5751_500g_Hyderabad,5751,Hyderabad,Millet & Other Atta,8.61,3.96,-0.0112,0.01094,0.00619751959484417,True,High,5767.0,True,0.0,0.0,0.0,False
67917_5kg_Delhi-NCR,67917,Delhi-NCR,Rice & Rice Products,17.58,0.38,-0.00103,0.01213,0.0045255108380106105,True,High,33980.0,False,0.0,0.0,0.0,False
67917_5kg_Kolkata,67917,Kolkata,Rice & Rice Products,17.4,0.38,-0.00093,0.01211,0.0045255108380106105,True,High,11729.0,False,0.0,0.0,0.0,False
67917_5kg_Pune,67917,Pune,Rice & Rice Products,17.7,0.38,-0.0011,0.01215,0.0045255108380106105,True,High,5476.0,False,0.0,0.0,0.0,False
86959_100g_Ahmedabad,86959,Ahmedabad,Whole Spices,13.93,5.5,-0.00743,0.01162,0.0054311917548453825,True,High,420.0,True,0.0,0.0,0.0,False
86959_100g_Chandigarh Tricity,86959,Chandigarh Tricity,Whole Spices,14.96,5.5,-0.00961,0.01176,0.0054311917548453825,True,High,474.0,True,0.0,0.0,0.0,False
98567_100g_Bangalore,98567,Bangalore,Whole Spices,14.08,5.5,-0.00775,0.01164,0.0054311917548453825,True,High,9357.0,True,0.0,0.0,0.0,False
16658_500g_Bangalore,16658,Bangalore,Millet & Other Atta,9.17,3.96,-0.01083,0.01101,0.00619751959484417,True,High,3672.0,True,0.0,0.0,0.0,False
16658_500g_Hyderabad,16658,Hyderabad,Millet & Other Atta,8.88,3.96,-0.01103,0.01097,0.00619751959484417,True,High,3258.0,True,0.0,0.0,0.0,False
5751_500g_Pune,5751,Pune,Millet & Other Atta,8.25,3.96,-0.01144,0.0109,0.00619751959484417,True,High,1159.0,True,0.0,0.0,0.0,False
5751_500g_Kolkata,5751,Kolkata,Millet & Other Atta,8.8,3.96,-0.01108,0.01096,0.00619751959484417,True,High,2231.0,True,0.0,0.0,0.0,False
5460_500g_Mumbai,5460,Mumbai,Sooji,11.52,5.37,-0.02695,0.0113,0.01400793759588234,True,High,3620.0,True,0.0,0.0,0.0,False
5751_500g_Delhi-NCR,5751,Delhi-NCR,Millet & Other Atta,8.85,3.96,-0.01105,0.01097,0.00619751959484417,True,High,10169.0,True,0.0,0.0,0.0,False
5751_500g_Chandigarh Tricity,5751,Chandigarh Tricity,Millet & Other Atta,8.52,3.96,-0.01126,0.01093,0.00619751959484417,True,High,604.0,True,0.0,0.0,0.0,False
5751_500g_Bangalore,5751,Bangalore,Millet & Other Atta,9.3,3.96,-0.01075,0.01103,0.00619751959484417,True,High,7784.0,True,0.0,0.0,0.0,False
16658_500g_Pune,16658,Pune,Millet & Other Atta,8.88,3.96,-0.01103,0.01097,0.00619751959484417,True,High,2210.0,True,0.0,0.0,0.0,False
5460_500g_Bangalore,5460,Bangalore,Sooji,12.15,5.37,-0.02936,0.01138,0.01400793759588234,True,High,5340.0,True,0.0,0.0,0.0,False
